ORDER_DATE,LOCATION, ORDER_ID, AMOUNT
2025-08-06,"NASHVILLE, TN",1767,45.26
2025-08-06,"DETROIT, MI",9787,0.12
2025-08-06,"NASHVILLE, TN",169,1.17
2025-08-06,"DETROIT, MI",7570,21.78
2025-08-07,"NASHVILLE, TN",1684,25
2025-08-07,"DETROIT, MI",6841,18.86
2025-08-07,"NASHVILLE, TN",1821,22.88
2025-08-07,"DETROIT, MI",8323,7.93
2025-08-07,"DETROIT, MI",6720,14.88
2025-08-08,"DETROIT, MI",7930,58.27
2025-08-08,"DETROIT, MI",8968,30.79
2025-08-08,"DETROIT, MI",4855,38.42
2025-08-08,"DETROIT, MI",5355,14.65
2025-08-08,"DETROIT, MI",6006,17.58
2025-08-09,"DETROIT, MI",8328,8.83
2025-08-09,"NASHVILLE, TN",101,4.31
2025-08-09,"DETROIT, MI",8504,60.89
2025-08-09,"DETROIT, MI",4384,52.19
2025-08-09,"DETROIT, MI",4492,10.87
2025-08-10,"NASHVILLE, TN",2276,14.58
2025-08-10,"NASHVILLE, TN",1894,16.05
2025-08-10,"NASHVILLE, TN",98,2.32
2025-08-10,"DETROIT, MI",8347,7.5
2025-08-10,"DETROIT, MI",5810,0.21
2025-08-11,"DETROIT, MI",6040,52.72
2025-08-11,"NASHVILLE, TN",174,0.41
2025-08-11,"DETROIT, MI",4393,12.55
2025-08-11,"DETROIT, MI",5891,13.88
2025-08-11,"DETROIT, MI",8863,2.09
2025-08-12,"DETROIT, MI",8601,1.13
2025-08-12,"DETROIT, MI",7188,32.04
2025-08-12,"NASHVILLE, TN",3972,26.21
2025-08-12,"NASHVILLE, TN",390,78.08
2025-08-12,"DETROIT, MI",7156,2.52
2025-08-13,"DETROIT, MI",5922,53.35
2025-08-13,"DETROIT, MI",5987,15.96
2025-08-13,"DETROIT, MI",6697,4.99
2025-08-13,"DETROIT, MI",6389,10.14
2025-08-13,"NASHVILLE, TN",1550,1.46
2025-08-14,"NASHVILLE, TN",2067,2.23
2025-08-14,"NASHVILLE, TN",3399,88.41
2025-08-14,"DETROIT, MI",6763,26.75
2025-08-14,"NASHVILLE, TN",1515,31.13
2025-08-14,"DETROIT, MI",5280,10.22
2025-08-15,"NASHVILLE, TN",1899,0.86
2025-08-15,"DETROIT, MI",5493,8.56
2025-08-15,"DETROIT, MI",8971,3.94
2025-08-15,"NASHVILLE, TN",3493,21.26
2025-08-15,"DETROIT, MI",6019,32.98
2025-08-16,"NASHVILLE, TN",3560,16.05
2025-08-16,"DETROIT, MI",5531,38.28
2025-08-16,"DETROIT, MI",9996,7.12
2025-08-16,"NASHVILLE, TN",2836,55.92
2025-08-16,"DETROIT, MI",5092,38.32
2025-08-17,"NASHVILLE, TN",1383,0.2
2025-08-17,"DETROIT, MI",9005,35.96
2025-08-17,"NASHVILLE, TN",1173,32.32
2025-08-17,"DETROIT, MI",9167,20.57
2025-08-17,"DETROIT, MI",4915,1.21
2025-08-18,"DETROIT, MI",8688,12.53
2025-08-18,"NASHVILLE, TN",1404,41.58
2025-08-18,"DETROIT, MI",6122,32.77
2025-08-18,"DETROIT, MI",9749,17.37
2025-08-18,"DETROIT, MI",9187,49.87
2025-08-19,"DETROIT, MI",5389,65.41
2025-08-19,"NASHVILLE, TN",1644,8.69
2025-08-19,"DETROIT, MI",9596,12.41
2025-08-19,"DETROIT, MI",9553,32.14
2025-08-19,"DETROIT, MI",4921,19.85
2025-08-20,"DETROIT, MI",5096,0.29
2025-08-20,"DETROIT, MI",8800,0.19
2025-08-20,"DETROIT, MI",7562,6.18
2025-08-20,"NASHVILLE, TN",1981,48.86
2025-08-20,"DETROIT, MI",6620,56.8
2025-08-21,"NASHVILLE, TN",1801,0.02
2025-08-21,"NASHVILLE, TN",3555,5.4
2025-08-21,"NASHVILLE, TN",1019,9.27
2025-08-21,"DETROIT, MI",5609,2.16
2025-08-21,"DETROIT, MI",6719,3.39
2025-08-22,"NASHVILLE, TN",2761,10.84
2025-08-22,"DETROIT, MI",4823,0.58
2025-08-22,"DETROIT, MI",6838,38.18
2025-08-22,"DETROIT, MI",9844,31.15
2025-08-22,"NASHVILLE, TN",2537,31.91
2025-08-23,"DETROIT, MI",8080,2.64
2025-08-23,"DETROIT, MI",9324,18.73
2025-08-23,"DETROIT, MI",6857,2.87
2025-08-23,"NASHVILLE, TN",893,30.93
2025-08-23,"NASHVILLE, TN",2350,18.11
2025-08-24,"DETROIT, MI",9869,65.38
2025-08-24,"DETROIT, MI",6718,13.93
2025-08-24,"DETROIT, MI",8415,55.69
2025-08-24,"DETROIT, MI",8530,3.13
2025-08-24,"NASHVILLE, TN",3067,2.7
2025-08-25,"DETROIT, MI",5838,17.65
2025-08-25,"NASHVILLE, TN",1801,69.23
2025-08-25,"DETROIT, MI",7777,8.08
2025-08-25,"DETROIT, MI",9941,25.2
2025-08-25,"DETROIT, MI",4486,0.53
2025-08-26,"NASHVILLE, TN",2552,30.55
2025-08-26,"DETROIT, MI",9801,22.97
2025-08-26,"NASHVILLE, TN",2054,77.71
2025-08-26,"NASHVILLE, TN",2195,31.48
2025-08-26,"DETROIT, MI",6801,25.51
2025-08-27,"DETROIT, MI",4613,45.55
2025-08-27,"NASHVILLE, TN",2308,41.81
2025-08-27,"NASHVILLE, TN",1138,1.28
2025-08-27,"DETROIT, MI",6354,46.73
2025-08-27,"NASHVILLE, TN",1343,30.53
2025-08-28,"NASHVILLE, TN",2333,16.14
2025-08-28,"DETROIT, MI",8568,34.36
2025-08-28,"DETROIT, MI",5684,56.71
2025-08-28,"DETROIT, MI",6762,7
2025-08-28,"DETROIT, MI",4999,10.09
2025-08-29,"DETROIT, MI",7953,17.03
2025-08-29,"NASHVILLE, TN",1616,8.73
2025-08-29,"DETROIT, MI",9695,10.85
2025-08-29,"DETROIT, MI",7978,31.03
2025-08-29,"NASHVILLE, TN",2577,47.05
2025-08-30,"NASHVILLE, TN",2974,66.84
2025-08-30,"DETROIT, MI",6980,15.05
2025-08-30,"NASHVILLE, TN",1592,54.39
2025-08-30,"DETROIT, MI",9662,2.13
2025-08-30,"DETROIT, MI",7420,12.88
2025-08-31,"NASHVILLE, TN",1257,46.6
2025-08-31,"NASHVILLE, TN",95,59
2025-08-31,"DETROIT, MI",5332,3.94
2025-08-31,"DETROIT, MI",4953,21.61
2025-08-31,"NASHVILLE, TN",3699,19.87
